Genome length,Divisions,Fitness
9000000,6,0.9978847948234798
9000000,8,0.996159635460638
9000000,10,0.9978352575674263
9000000,12,0.9961120149671728
9000000,14,0.9933138744419179
9000000,16,0.9890184879116287
9000000,18,0.9909346468924329
9000000,20,0.9884572506709998
9000000,22,0.9852023673741505
9000000,24,0.9827449958769541
9000000,26,0.9824426570554681
9000000,28,0.975946063929857
9000000,30,0.974444264216663
9000000,32,0.9675821234221704
9000000,34,0.9587932302461164
9000000,36,0.966290206806239
9000000,38,0.9496185094518391
9000000,40,0.9544591883735444
9000000,42,0.9445223453216994
9000000,44,0.9402266757780691
9000000,46,0.9409029423553067
9000000,48,0.935931808961609
9000000,50,0.9315855175509531
9000000,52,0.9404838151347286
9000000,54,0.9209893190142593
9000000,56,0.9270518805180702
9000000,58,0.9210937010658439
9000000,60,0.9057362855873595
9000000,62,0.9012432806883157
9000000,64,0.9062219159532009
9000000,66,0.8904736589330886
9000000,68,0.8918263601087465
9000000,70,0.8963494268100233
9000000,72,0.8748029849841632
9000000,74,0.8760860263064477
9000000,76,0.8529328082466535
9000000,78,0.8658924375938712
9000000,80,0.8648241824315657
9000000,82,0.8547590817797918
9000000,84,0.837525258196202
9000000,86,0.8426816296136812
9000000,88,0.8332736477391581
9000000,90,0.8288179779744115
9000000,92,0.823665894723905
9000000,94,0.8031505166312818
9000000,96,0.7975131688914171
9000000,98,0.8034135963874215
9000000,100,0.802208646989958
9000000,102,0.7862353468212493
9000000,104,0.8024845718827481
9000000,106,0.7805132617091673
9000000,108,0.7557292495872856
9000000,110,0.7678535327373968
9000000,112,0.7876753457747953
9000000,114,0.7533701626659579
9000000,116,0.7752297678905015
9000000,118,0.7419077348242575
9000000,120,0.7354569134534368
9000000,122,0.7292227310411471
9000000,124,0.7188068891017504
9000000,126,0.7074062547670493
9000000,128,0.7336790113751364
9000000,130,0.7195318059844459
9000000,132,0.7028038523599449
9000000,134,0.7050534426188487
9000000,136,0.7124425476412891
9000000,138,0.659374897326012
9000000,140,0.6914131246982406
9000000,142,0.6864629820930562
9000000,144,0.6682159325920015
9000000,146,0.6353392388927736
9000000,148,0.6739005983187636
9000000,150,0.6510977235607124
9000000,152,0.6264248696329087
9000000,154,0.640246010435843
9000000,156,0.6672600226266389
9000000,158,0.6219227632928948
9000000,160,0.6369131391653682
9000000,162,0.6393633621133273
9000000,164,0.6412572729365305
9000000,166,0.6126785536919008
9000000,168,0.6191570260458932
9000000,170,0.6032527112366497
9000000,172,0.6212447319842354
9000000,174,0.5933251851590223
9000000,176,0.6123945515504675
9000000,178,0.5917624828303152
9000000,180,0.5632215490284729
9000000,182,0.5928387885982324
9000000,184,0.591344056007527
9000000,186,0.5682275331588852
9000000,188,0.5507041369490232
9000000,190,0.5615068409363334
9000000,192,0.5479213818704551
9000000,194,0.5513775633744638
9000000,196,0.5469270589833306
9000000,198,0.551882178922796
9000000,200,0.5642127000612898
9000000,202,0.537309389946951
9000000,204,0.5325797415646288
9000000,206,0.5359680991855135
9000000,208,0.5320438596931484
9000000,210,0.5202659220135896
9000000,212,0.5095678149482924
9000000,214,0.5096097473029153
9000000,216,0.5053163300758862
9000000,218,0.5003413619097267
9000000,220,0.5051887995451211
9000000,222,0.5115133764439207
9000000,224,0.5037287299554943
9000000,226,0.4943512880988649
9000000,228,0.5002781943724369
9000000,230,0.5026085073141286
9000000,232,0.4870573678177953
9000000,234,0.4871649389274875
9000000,236,0.4696999037655982
9000000,238,0.48293044102519944
9000000,240,0.479630455578937
9000000,242,0.4855338826802631
9000000,244,0.48878454866424914
9000000,246,0.46096166316173176
9000000,248,0.47592198025647053
9000000,250,0.45810317011842494
9000000,252,0.4542278088915159
9000000,254,0.4645111357255218
9000000,256,0.4656989247818035
9000000,258,0.441687041778654
9000000,260,0.46096430051736004
9000000,262,0.46456144778326314
9000000,264,0.46063126772758745
9000000,266,0.44455817475340814
9000000,268,0.4449377924666104
9000000,270,0.4264389570886115
9000000,272,0.4268470114812253
9000000,274,0.4242490031218722
9000000,276,0.4135961266694649
9000000,278,0.4175553285237893
9000000,280,0.4239591642155783
9000000,282,0.4266300168852109
9000000,284,0.41663760844469466
9000000,286,0.3990176154831008
9000000,288,0.4169521647633116
9000000,290,0.3901143037220047
9000000,292,0.3884130010134862
9000000,294,0.4090895131843894
9000000,296,0.41074685826686
9000000,298,0.39412749521824286
9000000,300,0.39326036118583946
9000000,302,0.3970847290927977
9000000,304,0.37536986387681004
9000000,306,0.37221835457060576
9000000,308,0.37927377458821526
9000000,310,0.3761347654692691
9000000,312,0.3743481627290969
9000000,314,0.3814202709171873
9000000,316,0.37974153339437844
9000000,318,0.38381349745874366
9000000,320,0.37680050807179166
9000000,322,0.368947388233136
9000000,324,0.376657191268048
9000000,326,0.351964370608401
9000000,328,0.3682376196422369
9000000,330,0.36549272566547897
9000000,332,0.361156451243257
9000000,334,0.3653874158573427
9000000,336,0.35879486951717593
9000000,338,0.3614878757062292
9000000,340,0.3591203372913305
9000000,342,0.3537747394429758
9000000,344,0.3609620235562032
9000000,346,0.35502075340877415
9000000,348,0.3486253148434867
9000000,350,0.3552200580981124
9000000,352,0.35275059591329927
9000000,354,0.3472146740722572
9000000,356,0.34982001073454216
9000000,358,0.3323690427923181
9000000,360,0.3381387023296148
9000000,362,0.33019143843679477
9000000,364,0.33516573966519897
9000000,366,0.32721166530196844
9000000,368,0.3345457268033738
9000000,370,0.33657749216151894
9000000,372,0.3316696249979926
9000000,374,0.3300400833673359
9000000,376,0.3224246509132991
9000000,378,0.33409111339472286
9000000,380,0.31816650232153243
9000000,382,0.32622796690744765
9000000,384,0.3173221333629275
9000000,386,0.32147807617875845
9000000,388,0.31297557121348335
9000000,390,0.3081659595198879
9000000,392,0.3024963682412195
9000000,394,0.31323773273652966
9000000,396,0.30448126918778784
9000000,398,0.29464141637984825
9000000,400,0.30889368112491933
9000000,402,0.29911321312297684
9000000,404,0.300327538521332
9000000,406,0.3113885828924441
9000000,408,0.29488687147589454
9000000,410,0.30491172793422855
9000000,412,0.2994075658250385
9000000,414,0.2976697306678656
9000000,416,0.2970441803938613
9000000,418,0.2937009556737305
9000000,420,0.2991315772787735
9000000,422,0.29545534046509886
9000000,424,0.29361000140855437
9000000,426,0.2930416721641498
9000000,428,0.28632075525378353
9000000,430,0.2881403947300211
9000000,432,0.2836825813071411
9000000,434,0.27690918051197183
9000000,436,0.2866705279418733
9000000,438,0.28222009955179644
9000000,440,0.2822713497521003
9000000,442,0.28020008013558634
9000000,444,0.27402902302017285
9000000,446,0.28331901795687575
9000000,448,0.2819490972787911
9000000,450,0.28207054776693996
9000000,452,0.2776687559339942
9000000,454,0.27576610833999543
9000000,456,0.26292416333637253
9000000,458,0.2661916587981893
9000000,460,0.27029084127361785
9000000,462,0.2718487539982529
9000000,464,0.256657727649884
9000000,466,0.26447902442817584
9000000,468,0.26270628780591776
9000000,470,0.26532078145858273
9000000,472,0.25510494706854686
9000000,474,0.25856525074182435
9000000,476,0.26824301680085616
9000000,478,0.2611538813229088
9000000,480,0.2662952393435446
9000000,482,0.2621978506792745
9000000,484,0.26072197412093356
9000000,486,0.260149196829576
9000000,488,0.26791639427671005
9000000,490,0.264950455087866
9000000,492,0.2578755080034973
9000000,494,0.2471235421150713
9000000,496,0.2545766868465696
9000000,498,0.25114316401171893
9000000,500,0.25035878991923816
9000000,502,0.25682190134571864
9000000,504,0.24797343645896058
9000000,506,0.2429331300282181
9000000,508,0.25092256333593965
9000000,510,0.23781946777732685
9000000,512,0.2470759202015797
9000000,514,0.2369298307366017
9000000,516,0.2402232604432973
9000000,518,0.23947213573066958
9000000,520,0.23869655718933766
9000000,522,0.23932924004025133
9000000,524,0.24758681496574858
